"
Domain
","
BL
","
DP
   
","
ABY
","
ACR
","
Dmoz
","
C
","
N
","
O
","
D
","
Reg
","
RDT
","
Traffic
","
Valuation
","
Price
"
22sbcvip.com,0,9.5 K,2021,2,-,registered,available,available,available,1,2,2,0 USD,50 USD
11sbcvip.com,0,9.5 K,2021,2,-,registered,available,available,available,1,2,2,0 USD,50 USD
66sbcvip.com,0,9.4 K,2020,1,-,registered,available,available,available,1,2,0,0 USD,50 USD
88sbcvip.com,0,9.4 K,2021,1,-,registered,available,available,available,1,3,2,0 USD,50 USD
44sbcvip.com,0,9.4 K,2021,2,-,registered,available,available,available,1,2,4,0 USD,50 USD
55sbgw.com,0,9.2 K,2020,2,-,registered,available,available,available,1,2,4,0 USD,50 USD
11sbgw.com,1,9.2 K,-,0,-,registered,available,available,available,1,2,2,0 USD,50 USD
sbgw44.com,2,9.2 K,2021,2,-,registered,available,available,available,1,2,2,0 USD,50 USD
44sbgw.com,0,9.2 K,2022,1,-,registered,available,available,available,1,2,2,0 USD,50 USD
lebron16.us,707.8 K,2.3 K,2018,89,-,registered,registered,available,available,4,9,0,4 USD,50 USD
www-14445.com,4.8 K,2.0 K,2020,6,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-07687.com,4.9 K,1.9 K,2020,5,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-123ltz.com,5.4 K,1.9 K,2020,6,-,registered,available,available,available,1,2,2,0 USD,50 USD
www-955644.com,4.9 K,1.9 K,2020,8,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-16550.com,5.1 K,1.9 K,2020,6,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-556911.com,5.2 K,1.9 K,2020,7,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-10166888.com,5.1 K,1.9 K,2020,11,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-664506.com,12.5 K,1.9 K,2019,6,-,registered,available,available,available,1,2,4,0 USD,50 USD
www855177a.com,4.9 K,1.9 K,2020,5,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-022116.com,4.8 K,1.9 K,2020,6,-,registered,available,available,available,1,2,2,0 USD,50 USD
805111c.com,5.0 K,1.9 K,2020,12,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-43673.com,4.9 K,1.9 K,2020,7,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-348458.com,5.0 K,1.9 K,2020,16,-,registered,available,available,available,1,2,0,0 USD,50 USD
wwwuuu5701.com,15.7 K,1.9 K,2018,9,-,registered,available,available,available,1,2,24,0 USD,50 USD
www-49897.com,5.0 K,1.9 K,2020,7,-,registered,available,available,available,1,2,7,0 USD,50 USD
www-34559.com,5.0 K,1.9 K,2020,6,-,registered,available,available,available,1,2,0,0 USD,50 USD
wwwkkgp.com,5.2 K,1.9 K,2020,6,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-546662.com,4.9 K,1.9 K,2020,5,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-863949.com,7.9 K,1.9 K,2020,16,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-345601.com,5.0 K,1.9 K,2020,8,-,registered,available,available,available,1,2,2,0 USD,50 USD
www-10377.com,5.3 K,1.9 K,2021,5,-,registered,available,available,available,1,2,2,0 USD,50 USD
www85122a.com,16.5 K,1.9 K,2020,7,-,registered,available,available,available,1,2,2,0 USD,50 USD
www-09515.com,4.8 K,1.9 K,2019,13,-,registered,available,available,available,1,2,0,0 USD,50 USD
wwwx86004.com,7.5 K,1.9 K,2020,5,-,registered,available,available,available,1,2,2,0 USD,50 USD
www-004949.com,5.3 K,1.9 K,2021,4,-,registered,available,available,available,1,2,4,0 USD,50 USD
www-444202.com,23.1 K,1.9 K,2020,9,-,registered,available,available,available,1,2,2,0 USD,50 USD
440550Com.com,4.9 K,1.9 K,2020,8,-,registered,available,available,available,1,2,0,0 USD,50 USD
www-544708.com,10.4 K,1.9 K,2020,11,-,registered,available,available,available,1,2,0,0 USD,50 USD
